japlj,2794.413209,1
Arterm,3108.932288,1
matthew99,3177.413209,1
yosupo,3177.413209,1
natsugiri,3177.413209,1
zerokugi,2821.136066,1
sugim48,3040.126235,1
Reyna,2873.126235,1
fqw,3024.413209,1
uwi,3066.399326,1
sevenkplus,2927.413209,1
Zlobober,3294.126235,1
maroonrk,2531.399326,1
ksun48,3157.731832,1
eddy1021,2486.126235,1
aid,3105.731832,1
niyaznigmatul,2606.731832,1
zemen,3047.126235,1
HellKitsune,2991.812801,1
jcvb,2886.136066,1
desert97,3016.000000,1
Golovanov399,2917.812801,1
climpet,2722.413209,1
LeBron,2886.812801,1
rickytheta,2356.832003,1
asi1024,2914.136066,1
VArtem,2555.000000,1
kmjp,2694.399326,1
shik,2891.832003,1
math,2447.620761,1
Belonogov,2905.413209,1
maryanna2016,2616.932288,1
XraY,2963.000000,1
riadwaw,2687.812801,1
dreamoon,2854.832003,1
sigma425,2827.932288,1
pekempey,2608.832003,1
goodbaton,2228.812801,1
kobae964,2494.620761,1
Trumen,1435.306112,1
Marcin,3231.812801,1
Swistakk,3023.413209,1
pes,3023.413209,1
t1016d,2614.812801,1
satashun,2574.731832,1
sate3saku3,2109.812801,1
IH19980412,2761.812801,1
takamoto,2140.399326,1
Akim,2035.413209,1
btk15049,2390.832003,1
okaduki,2225.932288,1
koyumeishi,2413.620761,1
Rafbill,2411.136066,1
Hec,2434.932288,1
izban,2864.731832,0
Errichto,2728.413209,0
tomerun,2367.620761,0
kzyKT,2131.399326,0
mamekin,2349.932288,0
hamadu,2192.932288,0
mayoko,2281.399326,0
nikollson,1357.212206,0
h_noson,2122.620761,0
drafear,2339.620761,0
kotamanegi,1780.832003,0
spiritsunite,2228.620761,0
Laakeri,2888.620761,0
tanzaku,2244.399326,0
satos,2368.812801,0
PIandS,2299.731832,0
yaketake08,1461.812801,0
yukim,2090.812801,0
hamayanhamayan,2082.000000,0
roiti,1934.812801,0
reew2n,2290.832003,0
SanSiroWaltz,2544.812801,0
gamelove765,1858.136066,0
SGI,1907.731832,0
Aquarius,1713.731832,0
motomuman,1827.413209,0
oyas,2162.126235,0
TangentDay,2119.399326,0
satanic0258,1940.932288,0
fine,1771.832003,0
ei13333,2216.399326,0
hasi,2287.399326,0
smiken,1962.399326,0
Hoi_koro,1986.932288,0
tossy,1976.126235,0
threepipes_s,1917.136066,0
n_knuu,1956.399326,0
MMNMM,1612.812801,0
piroz95,2407.126235,0
rapurasu,1848.812801,0
Ra16bit,2434.413209,0
sumoooru,1838.399326,0
j_gui0121,2033.620761,0
alpc104,1953.000000,0
kurikazu,1697.413209,0
torus711,2037.832003,0
shimomire,2242.000000,0
wass80,1322.741128,0
hiro116s,2301.620761,0
eukaryo,2175.832003,0
lyoz,2018.812801,0
jki14,1957.413209,0
maesora,1715.136066,0
buko106,1531.447353,0
ixmel_rd,2033.399326,0
ctyl,2027.832003,0
saltcandy123,1823.620761,0
fiord,1937.812801,0
subscriber,3177.413209,0
Stomach_ache,2519.000000,0
konjo,2275.126235,0
kenkoooo,1943.812801,0
masafumi,1997.932288,0
spencer,2320.812801,0
furuya1223,1660.399326,0
mugenen,1821.620761,0
rantd,2009.126235,0
phi16,1982.000000,0
Gear,1675.399326,0
palpal,1903.399326,0
elkurin,2058.136066,0
hiwang123,2094.136066,0
batchunag,2094.136066,0
amano,2170.136066,0
tomcatowl,1804.000000,0
puyopop,1683.136066,0
siotouto,1830.136066,0
base64,1918.136066,0
musasabi,1788.413209,0
angel_p_57,1948.413209,0
stdll,1867.136066,0
t3cmax,1338.429413,0
JKS,1883.000000,0
kazuma,1682.399326,0
chibaheit,1761.000000,0
T1610,1968.399326,0
mao,1665.126235,0
riantkb,2077.399326,0
gyuuto,1861.000000,0
passcut2000,1761.399326,0
takoshi,2116.126235,0
mino,1832.126235,0
omu,1900.126235,0
odan,1973.000000,0
tkzw_21,1791.812801,0
plasmaeffect,1646.832003,0
kurenai3110,1501.932288,0
cocococoa,1582.628177,0
kyuridenamida,2234.126235,0
mirac1e,1657.413209,0
kalili,1625.620761,0
conf,1761.812801,0
