IH19980412,2944.900421,1
ynymxiaolongbao,2387.088892,1
riantkb,2559.421465,1
diuven_fanclub,2513.000000,1
satanic0258,2405.022045,1
June_boy,2297.210085,1
smiken,2532.341348,1
liouzhou_101,2180.638159,1
luma,2229.494528,1
hoget157,2583.881746,1
TMJN,2083.479721,1
tomerun,2894.200315,1
GidroOttenok3797,2097.399326,1
monolith,2261.318592,1
heno239,2333.579863,1
teja349,2574.485209,1
kuroni,2084.620761,1
autumn_eel,2168.019840,1
sumitacchan,2314.429013,1
tubuann,2087.730468,1
KMAASZRAA,2220.136066,1
mdj982,2061.638159,1
LayCurse,2112.141232,1
piczaw,2132.481577,1
kmjp,2804.793473,1
aajisaka,2074.485199,1
rickytheta,2811.107084,1
drken,2461.078518,1
tusg25,1178.126235,1
pngn,1812.415338,1
Hec,2383.041483,1
kusano,2102.578268,1
selpo,1970.846007,1
hitonanode,2704.200315,1
pekempey,2407.163225,1
JokerPoker,1732.688314,1
risujiroh,2307.243056,1
socketnaut,2561.399326,1
TangentDay,2583.027216,1
Aquarius,2639.846007,1
wisteria0410ss,1947.479721,1
ats5515,2700.163225,1
kenkoooo,1892.344793,1
tempura0224,2495.320227,1
kotatsugame,2272.088892,1
furuya1223,2109.163225,1
noimi,2039.415338,1
ichyo,2160.210085,1
MMNMM,2287.163225,1
SoulTch,2120.126235,1
yamunaku,2188.900421,1
siotouto,1886.485199,1
ngtkana,2025.027256,1
koyumeishi,2106.714047,1
ward1302,1724.027256,1
holeguma,1896.216449,1
Kalam,2432.812801,1
LYYLYY,1577.620761,1
b2563125,2009.027256,1
dotorya,3412.688314,0
firiexp,1827.879232,0
HYEA,2792.136066,0
sky58,2887.057553,0
kyuridenamida,2125.216449,0
Thistle,1869.520399,0
ecasdqina,1749.881746,0
nebukuro09,2155.578268,0
kcvlex,1862.793473,0
betrue12,2434.213033,0
nxteru,2309.870535,0
LLI_E_P_JI_O_K,1990.330762,0
leaf1415,2242.344793,0
SugarDragon5,1796.793473,0
ei13333,2338.022045,0
ixmel_rd,2439.870535,0
rscodes,1338.485199,0
etonagisa,1950.181366,0
mamekin,2476.784591,0
startcpp,2165.030240,0
alexandraudr,2020.812801,0
FMota,2019.303214,0
snow39,1735.534694,0
cinnamoroll,1809.216449,0
kroton,1925.479721,0
niuez,1971.846007,0
cuiaoxiang,2468.200315,0
TAISA_,2007.916334,0
spica314,2040.421465,0
imulan,2166.057553,0
beet,2623.027216,0
fumiphys,1824.141232,0
LODB,1709.812801,0
Juve45,2039.688314,0
cos,2180.083407,0
hiratai,1964.200315,0
rsk0315,1767.210085,0
cherry7kurai24,1677.784591,0
iwashisnake,1912.280410,0
sune2,2007.731832,0
face4,1739.243056,0
pajenegod,2035.413209,0
takoshi,1881.481577,0
IgorI,2089.000000,0
cplusplusonly,1434.832003,0
Lawali,1885.688314,0
maze1230,2213.132207,0
okura,1810.485199,0
SamAnd,1825.812801,0
ninja7,1869.107084,0
chaemon,1967.494528,0
yumeno_ukihashi,2364.413209,0
ami,1710.399326,0
FigFig,1600.136066,0
kotamanegi,2162.037334,0
fine,2016.107084,0
mhrb,1718.879232,0
vivek_1998299,2251.000000,0
chocorusk,2334.479721,0
EmK,2333.000000,0
treeone,2099.051214,0
andr0901,1669.413209,0
yakamoto,1525.200315,0
Kepperoni,2400.000000,0
m_buyoh,1762.010544,0
hirokazu1020,1816.223922,0
doowey,1599.136066,0
vain0,1733.088892,0
idsigma,1814.660975,0
hide1214,1801.303214,0
knshnb,1851.213033,0
tokumini,1760.033600,0
nosukeru,1904.413209,0
MagicSpark,1552.620761,0
Ryo2016,1709.146899,0
qinghaili,1997.083407,0
ezewin,1576.730468,0
seica,2012.520399,0
claw88,1910.146899,0
drogskol,1729.213033,0
deoxy,2020.051711,0
suiyuan2009,2187.141232,0
ransewhale,1976.051711,0
lisifu,1997.126235,0
Ahmedelsisy,1517.731832,0
yyybbbb,1600.000000,0
sdssudhu,2360.000000,0
titia,1743.579863,0
Ti11192916,1645.379296,0
arkark,1883.318592,0
Dup4,1763.688314,0
algon,1845.468325,0
keymoon,1875.481577,0
aniket9465,1797.663890,0
ha15,1882.330762,0
kusomushi,1656.638159,0
rkocharyan,1545.731832,0
yuki1997,1660.663890,0
MohamedAhmed04,1425.011909,0
arknave,1745.832003,0
toame,1674.979853,0
TAB,2029.086735,0
tanzaku,2332.027216,0
makecir,1622.243056,0
IgoRamli,1147.339143,0
Warden,2402.989028,0
cs_tree,1354.083407,0
aryanc403,1607.620761,0
habara_k,1826.216449,0
kzyKT,2011.024494,0
toa2525,1725.660975,0
catupper,2635.870535,0
haji,1970.086735,0
k1d,1638.083407,0
trabbart,1724.413209,0
potoooooooo,1897.479721,0
tzxydby,1501.620761,0
pqwmL769,1561.688314,0
yumsiim,1639.216449,0
kazunetakahashi,2040.086735,0
tarattata,1610.688314,0
SameerGulati,2142.413209,0
mban,1594.494528,0
mino,1776.088892,0
Kevin_Zhang_TW,1372.136066,0
shibh308,1972.280410,0
bensonlzl,1917.136066,0
yaoshimax,1944.663890,0
tayama0324,1700.126235,0
garnacha,1724.201523,0
Ju_Ga_Me,1397.330762,0
Gear,1904.379296,0
mohammadrobot,1659.136066,0
sugarrr,2070.784591,0
fdironia,2037.399326,0
xqbf,1428.136066,0
xuelei,1576.200315,0
wery0,1476.846088,0
ytkn,1716.098770,0
mikit,2063.900421,0
akusyounin,1823.817446,0
okaduki,2044.307199,0
yana87,1624.088892,0
rstoick,1770.663890,0
yta_smh17,1679.078518,0
Dishant_18,1487.027256,0
naoya_t,1676.579863,0
youenn98,1389.126235,0
leign,2455.248811,0
RMQ,1675.303214,0
syarai,1584.399326,0
sekiya9311,1639.056905,0
macaroni,1503.989028,0
btk15049,2460.088892,0
shi,1469.421465,0
xuziyuan,1496.900421,0
Eric_hoo,1807.812801,0
mizuking,1895.280410,0
farmerboy,1520.620761,0
hakomo,1748.638159,0
Almond,1594.638159,0
Noimin,1688.181366,0
shindannin,1821.485209,0
HNN_8127,1686.126235,0
moku,1563.620761,0
amotoma3,1885.011909,0
chirag11032000,1425.731832,0
tspcx,2074.341348,0
hig98ingro,1477.730468,0
Okay,1353.243056,0
chocobo,1616.578268,0
