beet,2581.070254,1
tubuann,2085.663890,1
risujiroh,2130.429013,1
ats5515,2615.341348,1
titia,1587.415338,1
Misteer,2134.243056,1
c7c7,1724.201523,1
startcpp,2166.070254,1
kazuma,2396.248811,1
leaf1415,2116.131879,1
haji,1782.163225,1
Quad,1177.203754,1
b2563125,1516.812801,1
kenta2997,1419.303214,1
Shuzaei,1295.200315,1
heno239,2156.243056,1
kimiyuki,2522.579863,1
firiexp,1338.989028,1
emthrm,1299.126235,1
luma,1971.303214,1
nadeshino,1066.098770,1
aquaCpp,1411.932288,1
Autumn_A,1158.879232,1
anagohirame,1672.688314,1
settyan117,1364.638159,1
shyyhs,1621.620761,1
Ebishu0309,799.126235,1
hibari2357,848.344985,1
gotutiyan,896.916334,1
ngs,1286.663890,1
shi,1280.210085,1
saitenntaisei,663.832003,1
r1825,1081.126235,1
morio__,1547.330762,1
season,623.658889,1
ward1302,1262.136066,1
boutarou,224.379172,1
chocopuu,1197.485199,1
senryu,985.136066,1
iruka,900.027256,1
Bloody_Yulii,779.812801,1
SobaNoodle,-142.137121,1
yuji9511,1368.730468,1
ttttan,1293.663890,1
Mayimg,847.832003,1
oka_no,748.330762,1
Q2vfIbRZmz,409.621671,1
MZKi,137.979167,1
Cebu,-419.395993,1
severrabaen,440.958939,1
Roy_R,1471.731832,1
bombra108,1106.216449,1
ohveeei,-242.068074,1
tatyam,1921.479721,1
sanadayukimura73,111.019959,1
atzou,-10.593029,1
koikotya,1752.200315,1
youluoy,1112.318592,0
zscoder,2786.210085,0
autumn_eel,1895.046092,0
chocorusk,2074.730468,0
