DEGwer,3194.429013,1
IH19980412,2971.485199,1
btk15049,2452.579863,1
yosupo,3249.415338,1
maroonrk,2898.213033,0
uwi,3055.900421,1
sugim48,3275.098770,1
sigma425,3042.479721,1
joisino,2789.832003,1
anta,2822.879232,1
nuip,2820.485209,1
Huziwara,2984.415338,1
Kmcode,2602.216449,1
autumn_eel,1860.642578,1
dohatsutsu,2303.320227,1
rickytheta,2678.344793,1
funcsr,2457.579863,1
maze1230,2039.051711,1
smiken,2269.784591,1
piroz95,2321.213033,1
startcpp,1888.979853,1
satos,2427.330762,1
Pulmn,2259.784591,1
arkark,1857.200315,1
zaburo,1863.485209,1
ats5515,2316.481577,0
kusano,2144.057553,0
treeone,1943.210085,0
amano,2247.243056,0
Lepton,2466.415338,0
rapurasu,2020.879232,0
ryoissy,2291.320227,1
kyuridenamida,2372.485199,1
tossy,2231.051711,1
platypus,2286.578268,1
ei13333,2461.714047,1
oyas,1977.216449,1
climpet,2932.126235,1
pekempey,2501.051711,1
Hec,2470.344793,1
PIandS,2459.784591,1
algon,1678.078518,1
beet,2343.642578,0
olphe,2137.846007,0
tanzaku,2335.088892,0
etonagisa,1876.579863,0
femto16,2174.303214,0
nwin,2184.243056,0
Shun_PI,1815.485199,0
primenumber,2100.126235,0
ikatakos,1781.730468,0
kotamanegi,2043.578268,0
merom686,1908.579863,0
furuya1223,2154.210085,0
shirokuma,1329.688314,0
stone725,1388.011909,0
WA_TLE,2775.900421,0
longdanish,1357.688314,0
nomi,920.243056,0
ecasdqina,1448.730468,0
leaf1415,1907.485199,0
m_buyoh,1773.520399,0
hirokazu1020,1971.481577,0
physics0523,1748.494528,0
sheyasutaka,1820.501442,0
mds_boy,1584.216449,0
fine,1949.881746,0
Noimin,1499.870535,0
