tourist,4102.200315,1
cospleermusora,3636.330762,0
Petr,3755.485199,0
Um_nik,3847.200315,1
fjzzq2002,2915.688314,1
wxh010910,3143.027256,1
apiad,3673.011909,1
LHiC,3695.879232,0
yosupo,3429.485209,0
pashka,3358.501442,0
jcvb,3430.344985,0
ainta,3106.638159,0
snuke,3294.730468,0
IH19980412,2868.879232,0
DEGwer,3224.200315,0
yutaka1999,3753.730468,0
maroonrk,2970.216449,0
ksun48,3666.200315,1
dreamoon,3181.916334,0
whzzt,2797.413209,1
WA_TLE,3070.579863,1
KrK,2833.415338,1
LeBron,2938.200315,1
dragonslayerit,2946.413209,1
xyz111,3049.126235,1
yokozuna57,3042.011909,1
HellKitsune,3029.243056,1
Swistakk,3192.688314,1
mn3twe,3079.126235,1
aid,3062.243056,1
Egor,3597.344985,1
AndreySergunin,2780.832003,1
majk,2811.057553,1
ecnerwal,3200.000000,0
zltttjm,2670.126235,0
dy0607,2667.989028,0
sheyasutaka,2192.900421,0
BudAlNik,2720.620761,0
Timur_Sitdikov,2647.213033,0
qwerty787788,3166.688314,0
VArtem,2870.200315,0
sigma425,3077.057553,0
chokudai,3027.027256,0
Errichto,3181.344985,0
cdkrot,2420.344985,0
Aquarius,2535.318592,0
zscoder,2740.051711,0
desert97,2907.989028,0
Andres_Unt,2112.011909,0
hoget157,2492.344793,0
hirosegolf,2553.501442,0
Motarack,2354.916334,0
gispzjz,2679.832003,1
monolith,2212.900421,1
FCB1234,2505.136066,1
eatmore,3324.620761,1
iloveUtaha,2233.620761,1
ditoly,2982.000000,1
tmwilliamlin168,2456.344985,1
reew2n,2547.481577,1
leaf1415,2016.579863,1
math,2824.578268,1
mHuman,2548.501442,1
ynymxiaolongbao,2124.870535,1
kimiyuki,2489.078518,1
wafrelka,2519.330762,1
fakerbeng,1993.413209,1
krey,2439.812801,1
eiya,1983.088892,1
beet,2596.146899,1
gazelle,2281.481577,1
ilyakor,3028.011909,1
MicGor,2063.932288,1
Hasan0540,2190.900421,1
teja349,2585.213033,1
supy,2497.663890,1
tanakh,2275.817446,1
palayutm,2622.485199,1
negativeb,2575.126235,1
Batrr,1803.136066,1
houzhe,1416.620761,1
beginend,2369.832003,1
ats5515,2366.714047,1
rafiki,2290.731832,1
noshi91,2304.479721,1
Enceladus,2239.413209,1
krijgertje,3011.663890,1
pllk,2311.812801,1
zzj2000,2343.731832,1
rickytheta,2782.307199,1
evpipis,2127.812801,1
hitonanode,2176.932288,1
dario2994,2683.932288,1
NurlashKO,1960.399326,1
nejineji,1692.730468,1
alan8585,1436.083407,1
return_my_2007,1783.663890,1
tanzaku,2267.146899,1
Leefir,1868.000000,1
socketnaut,2555.413209,1
Moon,1566.688314,1
Alex_2oo8,3027.344985,1
ryoissy,2432.088892,1
Kognition,2018.399326,1
TangentDay,2611.118984,1
natsugiri,2863.485199,1
VanishD,1600.000000,1
piroz95,2300.078518,1
mtsd,2285.051711,0
caeious,1599.731832,0
hawkomg,2297.620761,0
maze1230,2156.379296,0
t1016d,2863.479721,0
cwystc,2345.344985,0
wifi,2626.078518,0
iwashi31,2034.223922,0
SGI,1941.870535,0
lmn0x4F,2268.126235,0
rantd,2019.900421,0
noimi,1857.344985,0
gritukan,2744.429013,0
olphe,2181.307199,0
fedosik,2262.027256,0
Golovanov399,2950.879232,0
riantkb,2533.494528,0
progmatic,2384.344985,0
nhho,2429.638159,0
kmjp,2944.660975,0
tqyaaaaang,2754.083407,0
kawatea,2882.900421,0
EgorLifar,2413.098770,0
chentong,2109.200315,0
fetetriste,2099.481577,0
Nisiyama_Suzune,2983.000000,0
Ilya_MSU,2566.136066,0
sas4eka,1934.731832,0
DmitryGrigorev,2837.078518,0
Jatana,2285.485199,0
Z0RR0,2130.399326,0
lastans7,2682.832003,0
mxh1999,1600.000000,0
hld67890,2411.126235,0
k1d,1551.136066,0
blutrex,1344.157435,0
khokho,2221.688314,0
Alexandr_TS,2299.344985,0
Timsei,2080.126235,0
vincealek,2183.832003,0
imulan,2096.243056,0
paulinia,1873.136066,0
nikutto,2310.660975,0
WAAutoMaton2,1985.344985,0
zerokugi,2652.415338,0
mohammad_kilani,1876.731832,0
jwvg0425,2162.932288,0
Yasar,457.611868,0
base64,2250.243056,0
guo,2742.344985,0
dragonic,2334.399326,0
tloinuy,2260.098770,0
ldxoi,1763.136066,0
Ephemeral,2021.688314,0
august14,2893.485199,0
stalin,1741.731832,0
Stresshoover,1644.098770,0
walkre,1824.280410,0
Tsuta_J,1933.051711,0
bingoier,1600.000000,0
linare,1555.399326,0
kunyavskiy,3429.083407,0
moririn2528,2037.660975,0
tspcx,1967.660975,0
FieryPhoenix,1686.413209,0
kazunetakahashi,2030.421465,0
nwin,2230.916334,0
Antoine,1845.136066,0
arman_ferdous,1221.932288,0
Hiasat,1861.879232,0
Meple,2128.832003,0
HDMMBLZ,1965.413209,0
Wearry,2612.989028,0
kakakakaneko,1366.216449,0
drafear,2518.078518,0
furuya1223,2204.468325,0
jiwon0522,1932.579863,0
frozenlib,1543.501442,0
pugachag,1679.731832,0
mechanicalpenciI,2172.932288,0
jiazihankk,2123.399326,0
mich,1053.403306,0
P1atform,1466.136066,0
bert30702,1755.136066,0
algon,1728.051711,0
meshanya,2523.136066,0
ianCK,1864.126235,0
ShichengXiao,2116.663890,0
RMQ,1520.243056,0
iwannatto,1386.479721,0
Joker_,1877.413209,0
Neil,2197.485199,0
krzysiek27,1857.344985,0
C20191721,1767.620761,0
shik,3134.057553,0
siddhant22,1271.136066,0
ch_g,1322.413209,0
kazuma,2196.468325,0
hamayanhamayan,2284.846007,0
nobik,2433.200315,0
kou65536,1351.638159,0
yayoi,1420.318592,0
rabbit_TR,1815.688314,0
saharan,1927.879232,0
colldisSavior,1694.399326,0
June_boy,2121.579863,0
liouzhou_101,2377.663890,0
thost,1244.413209,0
a1914687903,490.964511,0
ranwen,2203.136066,0
knshnb,1258.344985,0
aclsh,1624.136066,0
Hoi_koro,2313.793473,0
pikari0904,1372.479721,0
idsigma,1294.078518,0
cscyuge,1251.663890,0
alexandraudr,2614.000000,0
helThazar,2140.620761,0
Andreikkaa,2495.832003,0
c7c7,1676.379296,0
autumn_eel,1874.096374,0
FoolishMe,1239.399326,0
karriganasta,2055.413209,0
nixys,1306.136066,0
Zhanbolat,1705.989028,0
arnold518,1165.524093,0
kurenai3110,1806.660975,0
ChestnutRice,1926.330762,0
toa2525,1792.916334,0
jp3bgy,1398.399326,0
CaptainChen,1576.832003,0
Reyna,2972.579863,0
Panda_hu,1267.399326,0
lavender730,1112.415338,0
sasa99,2665.832003,0
briansu,2048.126235,0
Crown,1700.136066,0
zengqinyi,1704.932288,0
xzy,951.193322,0
Okay,999.399326,0
pngn,1656.399326,0
seica,1884.534694,0
potetisensei,2312.688314,0
WG6101N,2017.413209,0
pr3pony,2052.213033,0
SergeyPotter,1516.399326,0
imalyd,2425.731832,0
SYCstudio,1600.000000,0
qkxwsm,2041.620761,0
masas1991,1215.344985,0
daut,1134.739676,0
sumoooru,1952.107084,0
Enchom,3115.413209,1
Hec,2450.223922,1
HERESY,2042.812801,1
satanic0258,2464.118984,1
