japlj,3124.344985,1
WA_TLE,2826.078518,1
dreamoon,3196.057553,1
tomerun,2887.429013,1
riantkb,2536.131879,1
ei13333,2312.379296,1
Kmcode,2551.057553,1
tanzaku,2275.468325,0
uwi,3068.216449,1
iwashi31,2030.714047,1
btk15049,2472.784591,1
kotamanegi,2036.248811,1
machy,2038.344985,1
ats5515,2428.846007,1
kobae964,2742.494528,1
treeone,1893.520399,1
natsugiri,2920.501442,1
kopricky,1787.415338,1
kzyKT,1999.468325,1
latte0119,2924.481577,1
nwin,2257.078518,1
khokho,2270.083407,1
BaKIn,2382.126235,1
mamekin,2508.479721,1
dynamicI,1223.356584,1
ynymxiaolongbao,2007.141232,1
drken,2248.330762,1
packer_jp,1694.485199,1
physics0523,1893.793473,1
Pulmn,2380.131879,1
yoshnary,1438.057553,1
autumn_eel,1757.307199,1
TangentDay,2419.379296,1
nebukuro09,2022.660975,1
dragoon,2695.485209,1
yaketake08,2209.078518,1
dorijanko,1448.832003,1
sumoooru,2031.379296,1
merom686,1929.817446,1
masa002,1677.399326,1
cirno3153,1813.485209,1
moko_freedom,1506.730468,1
leaf1415,2029.243056,1
kazunetakahashi,2124.494528,1
ts_,1446.501442,1
sidebook37,1696.200315,1
torisasami,1227.344985,1
kurenai3110,1896.817446,1
somq14,1812.330762,1
Hasan0540,2196.200315,1
satanic0258,2273.379296,1
ngkan146,2199.731832,1
gasin,2383.900421,1
maze1230,1935.881746,1
Jeffrey,2225.083407,1
logicmachine,2573.481577,1
kmjp,3008.534694,1
abc050,2127.784591,1
kogumakoguma,1636.126235,1
sheyasutaka,1895.098770,1
hoget157,2468.280410,1
seica,1847.141232,1
okaduki,2032.846007,1
yuya178,1746.730468,1
coco18000,1562.501442,1
fuppy0716,1930.485199,1
int_cl,1786.429013,1
June_boy,1850.879232,1
kaz1988,1231.989028,0
startcpp,1933.468325,1
Ryo2016,1487.817446,1
ningenMe,1301.098770,1
KerimK,2071.932288,1
mecha_g3,1549.812801,1
odz,402.441843,1
sigma425,3110.485209,0
yosupo,3331.243056,0
idsigma,1177.011909,1
th90tk297,1485.078518,1
phyllo,1871.660975,1
MMNMM,1984.534694,1
mondatto,1729.051711,1
Ryoga_0212,1232.027256,1
fine,1897.578268,1
platypus,2352.276467,1
tangent0723,1463.638159,1
do2424,1601.879232,1
xyz600,1796.098770,1
tsuinatomikku,1179.663890,1
nadare881,1492.485209,1
kakakakaneko,1059.485199,1
Kerotono,1257.413209,1
sansen,1301.136066,1
ferin_tech,1881.916334,1
pengin,1166.083407,1
roto_37,1616.088892,0
jebouin,1623.663890,0
catoon,1171.126235,1
yamad,2211.979853,1
camypaper,2693.485199,0
shi,1170.057553,1
yamunaku,1563.731832,1
minus9d,1780.714047,0
shindannin,2033.429013,0
prd_xxx,1357.216449,1
monkukui,1341.213033,0
kent_2610,1230.011909,1
TAISA_,1508.083407,1
ty70,1095.429013,1
Bwambocos,1468.660975,1
mencotton,1393.141232,1
Lorent,1186.731832,1
komori3,1311.989028,0
yayoi,1354.415338,0
waserabi_29,1002.688314,1
betrue12,1886.413209,1
chuka231,1284.320227,1
tokumini,1606.793473,1
fumiphys,984.812801,1
nmnmnmnmnmnmnm,1917.344793,0
ecto0310,740.126235,1
atszcoder,1780.083407,0
SugarDragon5,1507.141232,1
patrikpavic2,2141.932288,1
tetsuzuki1115,1310.638159,1
tasmeemreza,1884.663890,0
ecasdqina,1384.900421,1
AT274,1158.916334,1
asdf1,942.501442,1
iwkjosec,763.399326,0
agw02010,903.163225,0
algon,1666.916334,1
Thistle,1488.916334,1
birdway,1336.320227,1
misosoup,1226.011909,1
keidaroo,1573.057553,1
thinfaifai,1510.742579,1
monolith,2218.730468,1
commy,1465.088892,1
cojna,1668.900421,1
koikotya,1267.812801,1
fal_rnd,1631.870535,1
nenuon,1488.870535,1
TateyamaKaito,1134.620761,1
esio_trot,1256.057553,1
Kats,685.609455,1
enuken,649.399326,1
Impulse,917.638159,1
yk356,616.743845,1
tossy,2350.344793,1
Tom2,470.729891,1
niuez,1634.730468,1
matsuki1045,925.730468,1
usukiyamabuki,491.591901,1
Morifo,1027.485199,1
MASSA,956.832003,1
daiota,1053.714047,1
ikd,1304.578268,1
boatmuscles,689.735708,1
hanada3355,1056.131879,1
ma5mo3ru5,535.759704,1
anagohirame,1310.557445,1
kuretchi,1414.870535,0
shomu36,1135.485199,0
Vasiljko,1597.994983,0
misogil0116,701.321295,0
hiro_hiro,451.765877,0
kevlee,1892.932288,0
Pellier,280.843583,0
kouta1612,833.141232,0
stone725,1335.098770,1
Tsuta_J,1792.320227,1
setcanon,978.989028,0
stmtk,306.815983,0
Pondelion1783,81.709194,0
odrum,-796.585819,0
uenoku,1717.485209,0
TriangleJumper,-84.425160,0
ebicochineal,1246.200315,0
utsumi,1244.320227,0
kodamune,1177.200315,0
keymoon,1736.663890,0
Misaki384,736.685678,0
kakkohatena,792.011909,0
koyamaso,635.720104,0
littlegirl112,1331.057553,0
convexineq,1596.989028,0
sakuraink,598.360013,0
rayhotate,1174.714047,0
Nem4,1480.900421,0
ravie403,1152.011909,0
tommy37,235.074373,0
freed029,646.330762,0
itohdak,1159.688314,0
aut_jul_dur,108.006644,0
hideh_1231,430.730468,0
Uniteli_egg,206.311830,0
Taka0310,312.449670,0
ugis,440.525652,0
gotutiyan,837.479721,0
kwsk,229.393924,0
koaji,136.590230,0
iehn,2299.078518,0
yowa,1616.620761,0
sugim48,3239.200315,0
Apppp11,1049.344985,0
nuip,2855.078518,0
NANACHI,303.347751,0
