semiexp,3638.932288,1
Huziwara,3094.027256,1
sumoooru,2033.011909,1
takoshi,2133.832003,1
ikatakos,1612.812801,1
ainu7,3051.812801,1
funcsr,1620.000000,0
shiratty8,2095.399326,0
miraxial,1548.989028,1
aaaaajack,3085.126235,1
bigINnnner,2362.663890,1
takamoto,2310.688314,1
wo01,3028.731832,0
txmy,1316.812801,0
arushiro,1515.711587,0
gotto,2071.027256,0
sntea,1932.688314,0
august14,2826.083407,0
mtsd,1934.989028,0
hiro116s,2268.027256,0
jbyxm,1108.027256,0
ikeha,1410.011909,0
yamaimo,1385.731832,0
goodbaton,2358.399326,0
tanakh,2395.027256,0
yusuke_kira,1048.731832,0
koki1018,1218.932288,0
scor,1707.663890,0
aiyo,971.620761,0
Mei,1565.558920,0
kotojpn,457.611868,0
t15cs028,760.142300,0
tata,1458.344985,0
dAi00,1219.136066,0
sueka,490.964511,0
mellotron,1478.027256,0
wanidon,992.731832,0
g0rilla,1182.413209,0
