maroonrk,457.611868,1
uwi,3036.330762,1
DEGwer,3036.330762,1
IH19980412,2757.399326,1
anta,2757.399326,1
goto,2663.136066,1
latte0119,2682.200315,1
hogloid,3112.932288,1
joisino,2739.731832,1
japlj,3286.731832,1
LayCurse,1701.688314,1
yosupo,3243.688314,1
btk15049,2394.011909,1
camypaper,2394.011909,1
sugim48,2394.011909,1
tanzaku,2446.638159,1
zerokugi,2834.932288,1
math,2689.429013,1
Kmcode,2546.344985,1
nuip,2778.330762,1
climpet,2858.620761,1
goodbaton,2858.620761,1
asi1024,2808.688314,1
logicmachine,2703.688314,1
Huziwara,3028.663890,1
kimiyuki,2365.083407,1
conf,2038.663890,1
potetisensei,2104.413209,1
tozangezan,2987.344985,1
Hoi_koro,2256.485199,1
tomerun,2657.989028,1
funcsr,1944.399326,1
kobae964,1944.399326,1
reew2n,2570.200315,1
kawatea,3019.989028,1
phidnight,3019.989028,1
sigma425,3002.330762,1
mayoko,2269.330762,1
ichyo,2414.989028,1
E869120,2309.330762,1
square1001,2218.011909,1
dohatsutsu,2387.989028,1
aaabbbcccddd,1565.731832,1
sate3saku3,2221.027256,1
j_gui0121,2256.330762,1
yukim,2232.399326,1
kyuridenamida,2454.688314,1
pekempey,2454.688314,1
hirokazu1020,2093.429013,1
Ti11192916,1676.989028,1
ukuku09,1546.027256,1
iehn,2152.688314,1
riantkb,2185.011909,1
satos,2364.083407,1
konjo,2134.663890,1
koyumeishi,2229.330762,1
minus9d,2018.638159,1
PIandS,2215.399326,1
sky58,2864.011909,1
kusano,2325.027256,1
angel_p_57,1967.083407,1
ei13333,2207.638159,1
npz35,1536.730468,1
gamelove765,1988.126235,1
shiratty8,2172.083407,1
okaduki,2178.429013,1
cherry7kurai24,1653.688314,1
tatuyan,1653.688314,1
ryoissy,2156.126235,1
masafumi,1907.330762,1
mamekin,1907.330762,1
Ashurnasirpal,1878.832003,1
gasin,2362.989028,1
Tan90909090,1898.932288,1
torus711,2146.730468,1
rantd,2068.485199,1
mino,1753.330762,1
nmnmnmnmnmnmnm,2019.011909,1
kotamanegi,1842.415338,1
base64,2185.620761,1
k3kaimu,2203.000000,1
selpo,2079.663890,1
kzyKT,2064.638159,1
nikutto,2035.330762,1
tmg_58,1600.000000,1
pkMZ75105,2041.429013,1
femto16,2257.429013,1
olphe,1762.011909,1
sshirayama,1804.812801,1
suzume,1718.429013,1
kazuma,2076.200315,1
ush,1962.413209,1
SGI,2031.083407,1
tossy,1990.011909,1
kmjp,2738.730468,1
kosakkun,1816.429013,1
natrium,2310.126235,1
yozeke,1639.620761,1
prog470,1219.344985,1
imulan,2146.688314,1
gazelle,1677.136066,1
roxion1377,1819.399326,1
naruaway,1253.413209,1
smiken,2072.485199,1
Gobi,1678.344985,1
tspcx,1932.330762,1
Tsuta_J,1487.989028,1
yosss,2479.399326,1
mmxsrup,1661.098770,1
TangentDay,2235.098770,1
rabbit_TR,2078.136066,1
dnk,2686.126235,1
eiya,1878.663890,1
leafmoon,1923.344985,1
tanakh,2246.330762,1
tshirakawa,2246.330762,1
a3636tako,2060.027256,1
furuya1223,1894.485199,1
nanae,1635.932288,1
fine,1709.200315,1
nasatame,1516.200315,1
grncbg,1266.136066,1
amano,2264.027256,1
hoshi524,1837.136066,1
bomac1,1338.812801,1
sumoooru,2056.879232,1
brook,1457.344985,1
nel215,1531.126235,1
emak,1644.663890,1
lay20114,1644.663890,1
