yosupo,3352.303214,1
yutaka1999,3626.485209,1
IH19980412,2944.900421,1
chocorusk,2376.141232,1
sigma425,2915.784591,1
tempura0224,2822.534694,1
yokozuna57,2918.213033,0
DEGwer,3205.900421,1
beet,2760.011715,1
hos_lyric,3238.832003,1
noshi91,2647.210085,1
Pulmn,2605.494528,1
rickytheta,2852.078061,1
omochana2,2364.900421,1
fuppy0716,2437.280410,1
tozangezan,2908.078518,1
satanic0258,2411.010544,1
WA_TLE,2981.846007,0
hoget157,2496.468325,0
mtsd,2425.276467,0
kort0n,2621.485209,1
heno239,2635.817446,1
pachicobue,2175.494528,1
ixmel_rd,2454.481577,1
risujiroh,2348.318592,1
ryoissy,2253.132207,1
catupper,2749.846007,1
yamunaku,2299.916334,1
leaf1415,2298.714047,1
olphe,2353.027216,1
jell,2111.879232,1
moririn2528,2365.307199,1
ogingin,2071.318592,1
drafear,2583.846007,1
mechanicalpenciI,2430.415338,0
wafrelka,2326.243056,0
Div9851,2053.078518,0
Huziwara,2930.579863,0
sansen,2175.216449,0
Tsuta_J,2007.146899,0
eiya,2190.146899,0
nikutto,2412.276467,0
leign,2448.223922,0
addeight,2051.318592,0
k111111,1925.817446,0
goodbaton,2406.784591,0
nakano,2301.078518,0
idsigma,2009.201523,0
n4o847,1851.051711,0
Nyaan,2006.485199,1
gratan,1882.213033,1
ei13333,2377.009489,1
reew2n,2560.714047,1
saharan,1926.846007,1
knshnb,2046.784591,1
itigo,1699.415338,1
etonagisa,2044.063228,1
daiwakun,1577.210085,1
simkaren,1876.481577,1
riantkb,2632.248811,1
tubuann,2410.479721,1
traymihael,1547.479721,1
yamad,2231.070254,1
moa5084,1569.330762,1
takumi152,1730.415338,1
treeone,2153.030240,1
c7c7,1936.011715,1
Suibaka,2112.881746,1
mitsuki_AC,1654.900421,1
hanaoka_,1547.429013,1
Awaful,1605.688314,1
nesya,1587.881746,1
fockl,1714.916334,1
spica314,2031.163225,1
furuya1223,2148.078061,1
Endered,1911.900421,1
firiexp,1956.870535,1
platypus,2412.096374,1
tkmst201,1777.817446,1
incurable,1476.141232,1
kimiyuki,2461.481577,1
iwashisnake,1992.379296,1
kagasan,1917.579863,1
octo,1575.318592,1
sntea,1733.210085,1
NOSS,2024.660975,1
fiord,1936.660975,1
kt_tenel,1734.793473,1
Motsu_xe,2068.900421,1
ransewhale,2024.642578,1
Powerword,1538.415338,1
spawn,1873.243056,1
idaten,1745.481577,1
tokumini,1917.002978,1
kubo_nits,1756.088892,1
xxkiritoxx,2042.057553,1
tsuinatomikku,1472.784591,1
enjapma,2078.881746,1
Ashurnasirpal,1820.280410,1
RMQ,1809.714047,1
TanakaTaroh,2047.481577,1
juppy,1706.318592,1
m_99,2015.534694,1
mikit,2113.579863,1
oshibori,1827.022045,1
tran0826,1861.479721,1
ninja7,2027.030240,1
Nakamoto17,1391.213033,1
kotamanegi,2394.019840,1
NASU41,2013.578268,0
cormoran,1758.979853,0
rstoick,2198.485209,0
wisteria0410ss,2028.141232,0
zaki_,2039.578268,0
Liones_Hina,1669.663890,0
okura,1882.057553,0
veqcc,1961.846007,0
claw88,2023.037334,0
Misteer,2320.481577,0
mhrb,1914.481577,0
Tallfall,1829.216449,0
kotatsugame,2404.468325,0
TAB,2069.046092,0
maze1230,2251.063228,0
Altair626,1400.307199,0
noimi,2257.057553,0
cuthbert,1711.534694,0
yoshnary,1803.793473,0
koikotya,2004.280410,0
Chanyuh,1875.485199,0
xelmeph,1658.870535,0
T1610,1837.005603,0
ngtkana,2003.243056,0
tamato,1736.213033,0
TumoiYorozu,2033.421465,0
face4,1989.131879,0
ten986,2186.421465,0
shogier,1842.900421,0
suginamiku,2027.642578,0
nagiss,2016.131879,0
KKT89,1483.485209,0
cinnamoroll,2068.817446,0
rapurasu,2067.579863,0
rika0384,1841.086735,0
Power730,1856.979853,0
yosss,2337.330762,0
potoooooooo,2184.916334,0
torus711,1947.017856,0
tonegawa,1530.141232,0
monkukui,1784.146899,0
infrub,1973.638159,0
yuhei,1498.163225,0
MizukiHashimoto,1529.078518,0
morio__,1885.534694,0
shugo256,1834.141232,0
shot,1737.146899,0
tspcx,2014.223922,0
shirodoni,1705.415338,0
sidebook37,1777.494528,0
bomac1,1866.344793,0
holeguma,1893.534694,0
