yutaka1999,3718.213033,1
maroonrk,3137.141232,1
yosupo,3398.141232,1
semiexp,3575.989028,1
uwi,2826.320227,1
sigma425,2968.916334,1
hos_lyric,2741.731832,1
IH19980412,3006.243056,1
nuip,2882.320227,0
rickytheta,2819.132207,1
sugim48,3239.200315,1
asi1024,2948.098770,1
natsugiri,2829.879232,1
LayCurse,2314.216449,1
mamekin,2456.318592,1
yokozuna57,3028.098770,1
camypaper,2741.879232,0
TangentDay,2669.046092,0
logicmachine,2553.578268,0
hogloid,3075.663890,0
WA_TLE,3083.303214,1
ats5515,2683.248811,1
zerokugi,2659.078518,1
smiken,2588.468325,1
riantkb,2561.578268,1
kyopro_friends,2147.485199,1
UminchuR,1980.638159,1
joisino,2900.989028,1
sumitacchan,2253.989028,1
beet,2687.046092,1
hamayanhamayan,2295.881746,0
wo01,2870.485199,0
sky58,2887.057553,0
kawatea,2831.078518,0
math,2714.223922,0
tanzaku,2484.046092,0
nebukuro09,2227.714047,0
betrue12,2250.200315,0
pes,2522.989028,0
potetisensei,2562.429013,0
satashun,2642.534694,1
pekempey,2451.276467,1
drafear,2488.481577,0
heno239,2287.216449,1
PIandS,2621.793473,1
drken,2440.479721,1
chocorusk,2212.213033,1
reew2n,2437.344793,1
sansen,1897.098770,1
hiromi_ayase,1945.468325,1
pngn,1705.485199,1
tspcx,2109.578268,0
tubuann,2114.429013,0
noshi91,2475.784591,0
idsigma,1582.817446,0
maze1230,2203.163225,0
hirokazu1020,1820.307199,0
Shuzaei,1323.213033,0
ningenMe,1621.303214,0
Gear,1800.642578,0
KokiYmgch,1039.303214,0
kzyKT,1895.041483,0
seica,2019.881746,0
xuzijian629,1714.200315,0
leaf1415,2168.051711,0
snow39,1658.784591,0
yuya178,1729.303214,0
tokoharu,2616.344985,1
hitonanode,2481.011909,1
hitstales,950.960005,1
June_boy,2074.051711,1
Tallfall,1485.832003,1
titia,1767.485209,1
eikani,1538.057553,1
yatuba,1485.429013,1
neterukun,1180.620761,1
hi_watana,1265.730468,1
merom686,1839.223922,1
leign,2398.341348,1
gazelle,2338.088892,1
physics0523,2087.096374,1
ganmodokix,1455.501442,1
phyllo,1683.468325,1
ktr216,1492.932288,1
tobiuo1990,1067.399326,0
kakira,1632.479721,0
i178inaba,798.344985,0
nanae,1768.379296,0
kotobuki,1389.870535,0
uni745e,1306.485209,0
Roy_R,1529.126235,0
kiseichu,965.136066,0
ei13333,2445.037334,0
risujiroh,2249.730468,0
htkb,1660.881746,0
shibh308,1931.870535,0
fine,1916.163225,0
nimon,1457.027256,0
kafuka97,-38.397428,0
drogskol,1419.200315,0
ikatakos,1853.660975,0
shi,1385.714047,0
niuez,1845.481577,0
kyuridenamida,2167.485209,0
emthrm,1575.344985,0
nmnmnmnmnmnmnm,1834.248811,0
Suunn,1809.638159,0
