uwi,2948.318592,1
japlj,3079.027256,1
logicmachine,2664.660975,1
natsugiri,2863.485199,1
kobae964,2823.979853,1
hogloid,3075.663890,1
tomerun,2877.098770,1
LayCurse,1941.879232,1
wata,2400.000000,1
Komaki,2804.620761,1
camypaper,2782.200315,1
kawatea,2882.900421,0
zerokugi,2708.638159,1
climpet,2907.932288,1
TangentDay,2570.146899,0
math,2824.578268,1
ush,2164.812801,1
hamadu,2383.916334,0
nebukuro09,2056.344793,0
asi1024,2988.485199,0
mamekin,2508.479721,0
ichyo,2326.320227,0
machy,2115.663890,0
primenumber,2082.429013,1
konjo,2118.534694,0
pes,2517.027256,0
Hec,2379.276467,0
yaoshimax,1891.832003,0
kusano,2252.534694,0
ukikagi,1998.638159,0
threecourse,2046.663890,0
ikatakos,1840.784591,0
tanakh,2199.131879,0
hasi,2308.846007,0
kuuso,1949.578268,0
dpforest,2192.126235,0
betrue12,1917.344985,0
hoxosh,1966.131879,0
UminchuR,1957.688314,0
ctyl,2127.520399,0
maryanna2016,3110.057553,1
pekempey,2376.714047,1
Kmcode,2530.318592,1
sugim48,3239.200315,1
drafear,2564.216449,1
beet,2575.163225,1
rickytheta,2754.341348,1
dohatsutsu,2281.280410,1
square1001,2578.660975,0
kenimo,2115.027256,0
ei13333,2431.146899,0
hamayanhamayan,2342.051711,0
ymatsux,2284.501442,0
ynymxiaolongbao,2115.784591,0
kzyKT,1983.163225,0
olphe,2173.379296,0
leign,2385.520399,0
eiya,1983.088892,1
ryoissy,2432.088892,0
kyuridenamida,2355.415338,0
nikutto,2337.051711,0
paruki,2105.200315,1
riantkb,2530.660975,0
kazuma,2219.578268,1
leaf1415,2076.318592,0
hoget157,2492.344793,1
assy,2159.027256,0
satanic0258,2458.146899,1
autumn_eel,1909.118984,0
smiken,2394.494528,0
yamunaku,1776.344985,0
drken,2430.200315,0
haji,1830.379296,0
nuip,2846.579863,0
Tsuta_J,1965.280410,0
Suibaka,1914.870535,0
WA_TLE,3070.579863,0
niuez,1815.485209,0
chocorusk,1843.989028,0
femto16,2022.210085,0
yaketake08,2219.916334,0
hiromi_ayase,1970.494528,0
sheyasutaka,2147.479721,0
startcpp,2054.181366,0
YangZhenjian,1952.011909,0
gazelle,2283.870535,0
m_buyoh,1757.078061,0
shinku134,647.781346,0
FF256grhy,2079.163225,0
shake,1570.916334,0
sumoooru,1911.132207,0
ptrs,1951.730468,0
heno239,2021.429013,0
kawabys,1633.730468,0
eukaryo,2034.318592,0
roto_37,1600.468325,0
nenuon,1595.660975,0
sidebook37,1707.243056,0
nadare881,1662.784591,0
June_boy,2099.141232,0
nanae,1735.210085,0
SugarDragon5,1571.481577,0
cojna,1654.579863,0
tokumini,1591.276467,0
fine,1904.276467,0
anagohirame,1546.620761,0
Ksaw,1697.916334,0
