omeometo,2738.812801,1
kawatea,2949.083407,1
yosss,2440.620761,1
mamekin,2616.027256,0
yukim,2156.620761,1
natsugiri,2885.932288,1
FF256grhy,1854.688314,1
chaemon,2329.731832,0
kmjp,2884.501442,1
ichyo,2422.399326,1
zscoder,2339.330762,1
Hec,2454.663890,1
nwin,2314.344985,1
mikecat,2081.812801,0
olphe,1700.688314,1
kazuma,1898.330762,1
paruki,2146.399326,1
mayoko,2332.663890,1
autumn_eel,1710.429013,1
startcpp,1926.501442,0
piczaw,1812.832003,1
nakano,1925.620761,0
remin,1564.399326,0
ebicochineal,1312.989028,0
nikutto,2043.344985,0
ptrs,1808.083407,0
smiken,2075.989028,0
themoai34,1916.083407,0
rickytheta,2630.429013,0
rsk0315,1714.330762,0
TangentDay,2192.663890,0
okaduki,2226.688314,0
reew2n,2518.330762,0
tossy,1911.688314,1
kimiyuki,2405.399326,1
dohatsutsu,2397.344985,1
yuki681,1917.832003,1
zaburo,1992.399326,1
plat,1720.663890,0
hamadu,2479.688314,0
gigime,1939.663890,0
cojna,1839.126235,0
dekueue,1636.413209,0
infer496,951.193322,0
obsproth,1429.832003,0
sky58,2767.027256,0
nmnmnmnmnmnmnm,2094.688314,0
fal_rnd,981.136066,0
hiuchida,1455.399326,0
untan,798.812801,0
ferin_tech,1619.413209,0
ZxFkcjgN,570.889266,0
math,2747.688314,0
exqt,1665.399326,0
Yazaten,1943.932288,0
spica314,1883.399326,0
masu0912,1600.000000,0
kotatsugame,1800.620761,0
mban,1349.344985,0
azyobuzin,1600.000000,0
mmxsrup,1686.330762,0
beet,1894.011909,0
takepan,1523.011909,0
mio_h1917,1806.688314,0
tokumini,1348.501442,0
MMNMM,1705.688314,0
ty70,1301.932288,0
suikkee,1085.812801,0
motigome,1412.136066,0
amane_lyric,819.287283,0
ptt_kr,1189.399326,0
Halksel,1463.832003,0
tinumukiti631,1267.399326,0
maekawatoshiki,955.731832,0
nenuon,1003.338049,0
imulan,2152.027256,0
ikd,1380.011909,0
tacloth,1044.744555,0
poche,702.932288,0
sekiya9311,1495.330762,0
motxx,1671.832003,0
Retro,908.812801,0
ShinjiSHIBATA,783.027256,0
pin,879.731832,0
SinAyame,1408.731832,0
cympfh,1739.399326,0
saidat,673.701132,0
nosnosnos,1303.083407,0
roto_37,1668.344985,0
tettchan,602.017206,0
iehn,2081.399326,0
nectar,1272.663890,0
anta,2990.083407,1
hasi,2463.663890,0
Aquarius,1941.399326,1
kazunetakahashi,2071.688314,0
satos,2423.399326,0
kobae964,2583.688314,1
riantkb,2195.501442,1
hiromi_ayase,1924.083407,1
logicmachine,2616.932288,1
Komaki,2892.136066,1
yupotown,2060.663890,1
climpet,2953.812801,1
pes,2279.812801,1
satanic0258,2160.330762,0
lyoz,2167.083407,1
x20,1658.011909,0
hato_roll,1362.136066,0
m_buyoh,1854.429013,0
xyz600,1705.812801,0
assy,2295.399326,1
Doju,2649.620761,1
icchyr,1460.620761,1
ryuhei,1238.126235,1
superark,1774.027256,0
hhelibex,1129.399326,0
hirokazu1020,2101.330762,0
torus711,2195.330762,0
commy,1428.344985,0
hotpepsi,1705.989028,0
nasatame,1300.663890,0
Gobi,1624.083407,0
mondatto,1763.688314,0
acque2two,1087.136066,0
TAB,1434.663890,0
kazu123,1372.620761,0
physics0523,1509.344985,0
kotamanegi,1911.429013,0
daiota,1485.688314,0
OIO2012F,865.755691,0
mon10,1377.832003,0
a2stnk,2157.027256,0
tamamu,1072.545715,0
leafmoon,1926.832003,0
aiueokatsuki,602.017206,0
mono1977,987.731832,0
yosiiii2,82.304012,0
oyakodon,1084.932288,0
noteton,1099.027256,0
Sryo7809,1004.083407,0
claw88,1510.501442,0
semiexp,3638.932288,1
Huziwara,3094.027256,1
sumoooru,2033.011909,1
takoshi,2133.832003,1
ikatakos,1612.812801,1
ainu7,3051.812801,1
funcsr,1620.000000,0
shiratty8,2095.399326,0
miraxial,1548.989028,1
aaaaajack,3085.126235,1
bigINnnner,2362.663890,1
takamoto,2310.688314,1
wo01,3028.731832,0
txmy,1316.812801,0
arushiro,1515.711587,0
gotto,2071.027256,0
sntea,1932.688314,0
august14,2826.083407,0
mtsd,1934.989028,0
hiro116s,2268.027256,0
jbyxm,1108.027256,0
ikeha,1410.011909,0
yamaimo,1385.731832,0
goodbaton,2358.399326,0
tanakh,2395.027256,0
yusuke_kira,1048.731832,0
koki1018,1218.932288,0
scor,1707.663890,0
aiyo,971.620761,0
Mei,1565.558920,0
kotojpn,457.611868,0
t15cs028,760.142300,0
tata,1458.344985,0
dAi00,1219.136066,0
sueka,490.964511,0
mellotron,1478.027256,0
wanidon,992.731832,0
g0rilla,1182.413209,0
