sugim48,3319.429013,1
sigma425,3077.213033,1
tozangezan,2968.429013,1
Huziwara,3044.638159,1
square1001,2484.579863,1
IH19980412,2781.501442,1
yuma000,2440.932288,1
hogloid,3011.989028,1
semiexp,3640.344985,1
satos,2402.663890,1
phidnight,2778.932288,1
riantkb,2369.216449,1
math,2591.318592,1
uwi,3090.243056,1
beet,2302.660975,1
dohatsutsu,2324.078518,1
tomerun,2897.330762,1
kzyKT,2085.280410,1
leign,2199.320227,1
joisino,2726.399326,1
kusano,2230.243056,1
imulan,2066.879232,1
kawatea,2937.730468,1
yaketake08,2220.415338,1
tossy,2212.870535,1
treeone,1954.817446,1
ctyl,2202.303214,1
pekempey,2446.481577,1
cympfh,1712.011909,1
olphe,2077.481577,1
yokozuna57,2922.688314,0
Hoi_koro,2405.320227,1
kobae964,2724.579863,1
sky58,3076.213033,1
rickytheta,2704.534694,1
Hec,2461.817446,1
potetisensei,2249.083407,1
natsugiri,2934.344985,1
roxion1377,1837.989028,1
SGI,1917.415338,1
tanzaku,2278.534694,1
selpo,1991.485209,1
sumoooru,2070.846007,1
rapurasu,2142.485199,1
fiord,1984.638159,1
xxkiritoxx,1891.501442,1
femto16,2134.057553,1
hahho,1760.989028,1
eiya,2025.216449,1
climpet,2932.126235,1
Ti11192916,1834.141232,1
goodbaton,2362.200315,1
smiken,2234.216449,1
hasi,2246.579863,1
TianXie,2549.399326,1
yuiop,1818.131879,1
base64,2156.083407,1
tkzw_21,1704.083407,1
Darsein,2295.126235,1
PIandS,2406.485209,1
lyoz,2097.479721,1
mayoko,2194.098770,1
drafear,2496.501442,1
catupper,2521.501442,1
knk,1834.485199,1
minaminao,2058.916334,1
minus3theta,2074.989028,1
kopricky,1918.485199,1
yuizumi,885.291229,1
takoshi,1978.638159,1
amano,2359.638159,1
kkty,1863.989028,1
satanic0258,2266.846007,1
okura,1523.932288,1
nebukuro09,2174.303214,1
kosakkun,1689.320227,1
Tsuta_J,1745.900421,1
claw88,1779.870535,1
dasapon,1944.832003,1
rika0384,1560.303214,1
mtsd,2020.057553,1
torus711,1988.280410,1
yupotown,2032.579863,1
sntea,1913.243056,1
btk15049,2446.078518,1
tspcx,2075.870535,1
algon,1625.213033,1
kshinya,1629.213033,1
omi,1596.812801,1
azaika2098,1505.730468,1
sndtkrh,1807.344985,1
scor,1535.051711,1
sidebook37,1545.344985,1
kyuridenamida,2345.429013,1
kawabys,1648.485199,1
nokoTaro,2136.200315,1
ei13333,2401.846007,1
abc050,1787.730468,1
tatt61880,1641.638159,1
oyas,2019.479721,1
hamko,1965.200315,1
goryudyuma,1803.485209,1
Ksaw,1299.989028,1
autumn_eel,1783.660975,1
roto_37,1511.303214,1
polyomino,1661.429013,1
kurowassann,2163.485199,1
rpy3cpp,1830.344985,1
iwashi31,2049.303214,1
s496t,1529.213033,1
omu,1886.879232,1
KRiver1,1830.812801,1
hamukichi,1321.900421,1
Yazaten,1939.879232,1
ynymxiaolongbao,1926.879232,1
ytsmiling,2008.216449,1
inmir,1821.200315,1
bomac1,1676.485199,1
prd_xxx,1425.330762,1
tom94826,1375.330762,1
haji,1707.303214,1
nicklaw296,1438.330762,1
hoxosh,1957.479721,1
matsu7874,1804.638159,1
Badlylucky,1113.083407,1
kns330,1315.501442,1
ryokamoi,1420.399326,1
rsk0315,1716.243056,1
takaten,1421.330762,1
Ashurnasirpal,1860.485199,1
dsytk7,1347.479721,1
kuuso,1831.320227,1
SugarDragon5,1353.485199,1
yoshnary,1295.098770,1
clavis1107,1356.989028,1
cirno3153,1556.011909,1
kurumaebi,1523.989028,1
Nem4,1363.429013,1
yana87,1442.638159,1
rollman,1328.344985,1
ichigo,1690.501442,1
musasabi,1514.688314,1
hirata0517masato,1395.415338,1
TAB,1504.320227,1
Gacho_0716,1806.501442,1
otyaduke_117,1275.485209,1
remin,1648.057553,1
shiboy,946.399326,1
jimmy,1501.320227,1
uoo38,1370.027256,1
nena,1216.812801,1
tatamo,1584.620761,1
shichinomiya,1452.429013,1
rom,1427.083407,1
amyu47,1510.083407,1
uzi215,733.688314,1
tokumini,1474.303214,1
iehn,2245.213033,1
kurenaif,1606.098770,1
ukuku09,1675.415338,1
ryoissy,2236.900421,1
nyashiki,1394.098770,1
yukidaruma6,1741.330762,1
KareKyasu,1082.126235,1
noy72,1620.730468,1
tomcatowl,1753.812801,0
nuip,2828.479721,0
startcpp,1895.051711,0
lodnix,1189.501442,0
yamad,2025.303214,0
toa2525,1782.098770,0
Gobi,1543.429013,0
ukohank517,1432.429013,0
mosmos21,1273.485199,0
hamadu,2464.415338,1
c7c7,1512.318592,1
NSTomoS,1800.879232,1
kn1cht,954.399326,1
plat,1655.098770,1
Yang33,1583.011909,1
mkjiro,914.989028,1
yota0613,812.343134,1
grun1396,1019.213033,1
oigami,1575.916334,1
murashin,1283.011909,1
deka0106,1486.879232,1
HORI1991,1753.027256,1
wakamoly,1011.224115,1
brook,1388.989028,1
cashisu1,1342.344985,1
himkt,948.303214,1
fmhr,1205.213033,1
tashikani,1664.200315,0
wo01,2773.027256,0
koki1018,837.479721,0
