yutaka1999,3670.415338,1
uwi,2826.320227,1
kawatea,2831.078518,1
maroonrk,3137.141232,1
yosupo,3398.141232,1
natsugiri,2829.879232,1
mzuev,2516.731832,1
rickytheta,2744.163225,1
goodbaton,2482.479721,1
E869120,2805.660975,1
KrK,2772.900421,1
kobae964,2851.793473,1
grumpy_gordon,2637.730468,1
sugim48,3239.200315,1
LHiC,3723.479721,1
WA_TLE,3083.303214,1
HellKitsune,3004.900421,1
hogloid,3075.663890,1
ats5515,2588.307199,1
maximumSHOT,2145.832003,1
hamayanhamayan,2304.210085,1
progmatic,2478.501442,1
kazuma,2483.223922,1
TangentDay,2639.063228,1
xuanquang1999,2431.638159,1
nxteru,2188.579863,1
satashun,2681.131879,1
ryoissy,2406.578268,1
OYJason,2268.620761,1
tubuann,2109.501442,1
camypaper,2787.730468,1
luma,1862.870535,1
Roundgod,2277.399326,1
riantkb,2529.793473,1
kmjp,2864.088892,1
chocorusk,2116.638159,1
betrue12,2165.429013,1
maze1230,2143.201523,1
catupper,2627.141232,1
mamekin,2464.078518,1
Gloid,2068.812801,1
kusano,2087.210085,1
eragon,2209.413209,1
sigma425,2968.916334,1
square1001,2514.344793,1
LeMur,2011.989028,1
DEGwer,3221.879232,1
Kmcode,2603.303214,1
sheyasutaka,2443.916334,1
Tsuta_J,1940.088892,1
heno239,2190.479721,1
drken,2463.415338,1
btk15049,2544.846007,1
Hec,2349.096374,0
drafear,2475.784591,0
June_boy,2125.817446,0
beet,2542.063228,0
yassin,1766.660975,0
hfctf0210,2010.731832,0
Aquarius,2584.481577,0
fuppy0716,2163.078518,0
tossy,2273.421465,0
caeious,2002.399326,0
leaf1415,2120.817446,0
kort0n,2147.663890,0
IakovlevZakhar,2387.136066,0
sumitacchan,2127.344985,0
TadijaSebez,2524.126235,0
akouryy,2282.730468,0
ush,2130.344985,0
aajisaka,1760.027256,0
liouzhou_101,2269.485199,0
iwashi31,2165.096374,0
Tweetuzki,2008.620761,0
eiya,2057.520399,0
rahuldugar,1906.011909,0
LLI_E_P_JI_O_K,2048.027256,0
nikutto,2380.979853,0
Ashishgup,1987.415338,0
yuma000,2560.344985,0
olphe,2345.132207,0
Kalam,2159.136066,0
CQUzbx,1787.731832,0
mizuking,1716.303214,0
tanakh,2150.344793,0
nigus,2447.141232,0
TAMREF,1403.126235,0
Brimix,2214.932288,0
noimi,2080.011909,0
spica314,1851.979853,0
addeight,1937.900421,0
imxian,2130.620761,0
climpet,2868.832003,0
hiromi_ayase,1917.642578,0
akashdeep,2486.213033,0
mechanicalpenciI,2330.344985,0
spj_29,1528.083407,0
titia,1615.213033,0
satanic0258,2402.051214,0
treeone,2099.096374,0
masa002,1894.638159,0
pes,2464.688314,0
bigcat,2042.620761,0
risujiroh,2223.485199,0
kenkoooo,1918.870535,0
CYJian,1462.126235,0
somq14,2015.900421,0
sekiya9311,1566.118984,0
yudedako,1637.415338,0
ikatakos,1800.051711,0
liu_zhan,1774.812801,0
haji,1782.163225,0
zaburo,1935.817446,0
claw88,1805.341348,0
math,2682.307199,0
hide1214,1663.216449,0
fooractal,1906.078518,0
autumn_eel,1920.041483,0
suzume,1843.793473,0
jell,1823.989028,0
shibh308,1777.916334,0
ZYCSwing,1750.078518,0
EctoPlasma,1937.485199,0
hasi,2195.088892,0
wleung_bvg,1732.832003,0
seica,1970.088892,0
koikotya,1765.730468,0
okumura,1487.429013,0
enjapma,1821.485209,0
yukidaruma6,1804.131879,0
ttttan,1290.501442,0
startcpp,2157.063228,0
psc,1857.932288,0
ha15,1723.932288,0
hoxosh,1992.210085,0
hai,2017.136066,0
kzyKT,1945.063228,0
nasgorportugal,2089.731832,0
espr1t,2059.126235,0
