yosupo,3412.057553,1
ats5515,2615.341348,1
ryoissy,2406.578268,1
WA_TLE,3071.784591,1
math,2702.341348,1
nwin,2284.131879,1
betrue12,2153.011909,1
leaf1415,2116.131879,1
tubuann,2085.663890,1
sheyasutaka,2418.579863,1
beet,2581.070254,1
Kmcode,2603.303214,1
FF256grhy,1974.063228,1
autumn_eel,1895.046092,1
c7c7,1724.201523,1
ynymxiaolongbao,2277.280410,1
riantkb,2529.793473,1
yta_smh17,1463.879232,1
omi,1872.011909,1
startcpp,2166.070254,1
QCFium,1685.501442,1
ikatakos,1800.051711,1
Pro_ktmr,1476.330762,1
chocorusk,2074.730468,1
Hec,2363.107084,1
titia,1587.415338,1
hashiryo,1751.320227,1
Shuzaei,1295.200315,1
Bwambocos,1574.714047,1
hirokazu1020,1786.468325,1
TMJN,1755.485199,1
piczaw,1960.057553,1
firiexp,1338.989028,1
hamayanhamayan,2320.344793,1
seica,1895.210085,1
TAISA_,1745.479721,1
SugarDragon5,1740.660975,1
you070707,1428.344985,1
nanae,1681.642578,1
maze1230,2143.201523,1
yamad,2073.276467,1
daigo,1232.213033,1
nebukuro09,2183.979853,1
imulan,2184.216449,1
mencotton,1382.131879,1
asdf1,1411.320227,1
Ryo2016,1673.468325,1
gojira_ku,1603.501442,1
daut,1212.083407,1
catoon,1517.415338,1
kaage,1389.200315,1
settyan117,1364.638159,0
th90tk297,1462.481577,1
tk555,1095.730468,1
anmichi,1233.730468,1
kenken714,766.197437,1
ecto0310,1195.216449,1
cinnamoroll,1509.200315,1
emthrm,1299.126235,1
hakoshie,892.344985,1
yuji9511,1368.730468,1
define,1063.485199,1
aquaCpp,1411.932288,1
morio__,1547.330762,1
waserabi_29,1162.479721,1
jannkennshitai,920.932288,0
hiro_hiro,820.243056,1
Lorse,1345.011909,1
koikotya,1752.200315,1
kikage,899.731832,1
kemingsurface,956.620761,1
nimon,1343.399326,1
reiji1112,1145.812801,1
pnnc205j,1195.932288,1
nxteru,2178.318592,1
season,623.658889,1
chuka231,1161.846007,1
tancahn2380,1548.494528,1
kenta2997,1419.303214,1
Tqk,1268.485199,1
mutuhuhihusenonu,1343.098770,1
tamurin,418.424943,1
ty70,1266.200315,1
etonagisa,1960.468325,1
ecasdqina,1632.534694,1
MMNMM,2059.421465,1
face4,1507.429013,1
kcvlex,1814.051711,1
ganariya2525,1374.078518,1
hide1214,1573.485209,1
homesentinel,1844.468325,1
baito,1334.485199,1
birdway,1627.793473,1
tanakh,2150.344793,1
Alt3,1369.429013,1
tatyam,1921.479721,1
zundamochi_1117,1536.688314,1
merom686,1907.379296,1
qisnotnq,1633.027256,1
Okay,1254.330762,1
b2563125,1516.812801,1
Autumn_A,1158.879232,1
Ju_Ga_Me,1089.126235,1
Tendaysago,1173.784591,1
kichi2004,850.429013,1
aim_cpo,1203.280410,1
Ryoga_0212,1515.213033,1
ynq1242,1967.900421,1
snow39,1466.141232,1
asdfghjklw,565.110841,1
okitz,893.344985,1
lofu_imgkr,1092.107084,1
sifi_border,1394.098770,1
idsigma,1505.784591,1
FS1229,494.743848,1
yasu42810,1125.932288,1
keep_OC,1076.730468,1
Regent_50m,686.615745,1
zz,755.126235,1
Mayimg,847.832003,1
ikeha,1202.276467,1
nmnmnmnmnmnmnm,1854.421465,1
aqua0631,945.027256,1
polyomino,1962.216449,1
zunda1st,1617.213033,1
chaemon,1932.817446,1
chocopuu,1197.485199,1
yayoi,1476.303214,1
yamunaku,1869.485199,1
xuzijian629,1648.011909,1
Osmium_1008,595.011909,0
Oland,1019.832003,0
oka_no,748.330762,0
iwaiwaiwa,436.056573,0
occhan,924.344985,0
gksato,1437.832003,0
developmaso,364.783304,0
drafear,2489.320227,0
rodea_0952,1240.011909,0
atcorder_eustia,1022.011909,0
Ebishu0309,799.126235,0
acetone,-47.387633,0
saitenntaisei,663.832003,0
sanadayukimura73,111.019959,0
tada72,157.603081,0
yuruhiya,894.832003,0
pto8913,658.448645,0
kaisei705,403.773712,0
severrabaen,440.958939,0
jibanchan,412.476836,0
kohdai,462.474123,0
mandarin_53,507.070504,0
KetON,693.688314,0
Walking400GB,439.083579,0
tositeru,536.475567,0
cand,-242.068074,0
pika53f,248.969000,0
hounin,751.663890,0
Q2vfIbRZmz,409.621671,0
mte3,401.254738,0
nuzpuz,744.932288,0
Laika,857.415338,0
tani,384.518836,0
iruka,900.027256,0
s5412039,801.213033,0
Phoenix3718,280.135138,0
prd_xxx,1585.660975,0
agridrama,1054.136066,0
hitoshi_i2,1006.812801,0
kawatom,436.630472,0
a_ma_ne,879.620761,0
pyu666,591.560464,0
fuzuiR,1239.989028,0
makkii,224.379172,0
ikehiro1225,733.916334,0
biggar,527.717846,0
mt_kuma,743.399326,0
callman,553.011909,0
mamime19,954.280410,0
Misaki384,848.688314,0
mayayutaka,1015.126235,0
guriko,638.932288,0
pierre,671.989028,0
hibari2357,848.344985,0
ei13333,2286.056905,0
muscat,177.925154,0
hf0219,35.190798,0
hideh_1231,1108.051711,0
kaito72,-18.221759,0
krag,-152.810654,0
atzou,-10.593029,0
kitokun,301.135437,0
katata,553.989028,0
chocobo,1539.344793,1
ms5,-152.810654,0
anagohirame,1672.688314,0
kanra824,1389.989028,0
stimhoo0829,-242.068074,0
syobon,-83.893156,0
issan,-18.221759,0
noshi91,2400.318592,0
