anta,3155.399326,1
yutaka1999,3315.932288,1
yosupo,3311.932288,1
maroonrk,2765.027256,1
joisino,2926.000000,1
uwi,3088.344985,1
Kmcode,2630.126235,1
hogloid,3150.731832,1
pekempey,2513.027256,1
sigma425,2842.832003,1
LayCurse,1906.932288,1
kmjp,2757.027256,1
yuma000,2444.136066,1
zerokugi,2883.812801,1
base64,1970.731832,1
Huziwara,3079.083407,1
nuip,2731.832003,1
hasi,2343.344985,1
yokozuna57,3060.932288,1
rickytheta,2475.688314,1
rantd,2060.083407,1
wo01,3024.136066,1
gasin,2182.620761,1
DEGwer,2995.399326,1
natsugiri,3028.136066,1
pes,2575.731832,1
E869120,2138.832003,1
eha,2409.620761,1
wafrelka,2551.136066,1
latte0119,2764.344985,1
asi1024,2800.126235,1
lyoz,2168.932288,1
drafear,2423.932288,1
kobae964,2550.399326,1
reew2n,2416.688314,1
tanzaku,2300.344985,1
square1001,2075.832003,1
kuuso,1908.932288,1
amano,2148.620761,1
pkMZ75105,2023.832003,1
masafumi,1945.083407,1
lan,1715.932288,1
threepipes_s,2010.812801,1
yukim,2156.620761,1
ixmel_rd,1956.027256,1
blue_jam,2253.136066,1
mayoko,2314.344985,1
Hec,2451.083407,1
tanakh,2273.083407,1
beet,1908.688314,1
j_gui0121,2148.399326,1
kenkoooo,2100.932288,1
climpet,2798.136066,1
izuru,2041.731832,1
zaburo,1975.126235,1
konjo,2306.832003,1
shiratty8,2072.620761,1
abc3141,2397.000000,1
iehn,1988.126235,1
kimiyuki,2349.126235,1
bigINnnner,2380.083407,1
yaketake08,1725.620761,1
yu3mars,1829.688314,1
dohatsutsu,2348.832003,1
furuya1223,1867.344985,1
kkty,1736.731832,1
phidnight,3262.000000,1
minaminao,1605.027256,1
kazuma,1886.344985,1
TangentDay,2216.344985,1
dasapon,1978.136066,1
pekoong,1763.832003,1
yurahuna,2029.083407,1
piczaw,1600.812801,1
nwin,2277.832003,1
rsk0315,1615.027256,1
tossy,1935.832003,1
treeone,2003.344985,1
Tan90909090,1903.413209,1
zeptometer,2078.413209,1
assy,2138.731832,1
leafmoon,1948.126235,1
kazunetakahashi,2056.932288,1
minus9d,1929.688314,1
staka,2399.812801,1
suzume,1773.344985,1
nikutto,1983.399326,1
platypus,1809.688314,1
maesora,1873.731832,1
kotamanegi,1862.688314,1
emak,1443.620761,1
eitaho,2216.126235,1
chaemon,2773.000000,1
gigime,1792.832003,1
meni2mani2,1807.136066,1
smiken,2045.083407,0
math,2558.832003,0
yosss,2452.812801,0
logicmachine,2589.620761,0
jek3es,1720.832003,0
p_km,1687.399326,0
okaduki,2234.083407,0
nikollson,2048.413209,0
mamekin,2451.083407,0
riantkb,2192.344985,0
nakano,1974.812801,0
satos,2454.126235,0
ei13333,2179.344985,0
arosh,1948.126235,0
themoai34,1956.126235,0
startcpp,1985.083407,0
h_noson,2211.399326,0
harmokey,1580.812801,0
ukikagi,2039.812801,0
dnk,2598.620761,0
kusano,2369.620761,0
stdll,1928.812801,0
oyas,2200.832003,0
tubo28,1906.832003,0
kagasan,1741.136066,0
m77,726.079177,0
peryaudo,1486.136066,0
zukky,2285.000000,0
OUDON,1689.620761,0
cojna,1876.620761,0
kyuridenamida,2267.399326,0
jin_matakich,1926.126235,0
matsu7874,1842.731832,0
a3636tako,2025.832003,0
hamukichi,1785.832003,0
CrazyBBB,1872.812801,0
kurenaif,1690.932288,0
tatt61880,1740.620761,0
iica,1991.083407,0
ytsmiling,1649.083407,0
fooractal,1882.126235,0
olphe,1622.932288,0
HORI1991,1753.083407,0
yuki681,1825.126235,0
yanagi3150,1615.136066,0
yukidaruma6,1662.620761,0
a5ua,1472.083407,0
tsuzu,1665.399326,0
Allen,1399.731832,0
Pulmn,1689.399326,0
Noimin,1381.399326,0
CanonWisteria,1589.136066,0
txmy,1338.136066,0
peradfn1126,1828.620761,0
phykmqqq,1011.731832,0
Lepton,2622.344985,0
torus711,1978.027256,0
phyllo,2041.832003,0
femto16,2112.344985,0
YuyaPhys,1020.732094,0
ymduu,1358.413209,0
Tsuta_J,1470.399326,0
tshirakawa,1874.136066,0
remin,1610.620761,0
tokumini,1547.344985,0
lrmystp,1986.932288,0
naimonon77,1635.832003,0
Ashurnasirpal,1834.812801,0
otofu,1652.731832,0
T1610,2038.027256,0
SGI,2044.620761,0
sumoooru,1968.027256,0
yuiop,1838.027256,0
fullflu,1270.136066,0
TonyMooori,1612.126235,0
sate3saku3,2279.126235,0
tkntkn,1619.731832,0
MMNMM,1745.399326,0
fine,1831.344985,0
okome,1316.413209,0
monman53,1816.413209,0
cocococoa,1730.731832,0
tata,1530.399326,0
gumfum,1403.917465,0
n_knuu,2043.083407,0
foldori,1583.731832,0
gamelove765,2020.731832,0
kurenai3110,1663.083407,0
tsuburin,1820.399326,0
konipu,1595.136066,0
nahcnuj,1308.812801,0
npz35,1512.027256,0
palpal,1892.344985,0
unsre,1837.126235,0
leign,1594.620761,0
a_kawashiro,1570.971723,0
murashin,1507.399326,0
bath_poo_,1362.679262,0
nkshn,1839.136066,0
ptrs,1799.620761,0
sntea,1840.832003,0
suigingin,1755.083407,0
knottyknot,1627.731832,0
homa1024,1479.136066,0
polyomino,1647.832003,0
not_seele,1292.731832,0
tanutarou,1609.832003,0
noconocolib,1042.832003,0
obotan,1505.413209,0
menphim,1383.083407,0
tuki_remon,1401.399326,0
NSTomoS,1798.688314,0
goading,1450.413209,0
so,1257.413209,0
hiyokko2,1453.832003,0
shiitake,1052.620761,0
cormoran,1904.731832,0
uoo38,1649.620761,0
mino,1853.832003,0
motxx,1706.932288,0
gedorinku,1659.126235,0
algon,1508.832003,0
omu,1968.399326,0
yuhei,1617.344985,0
m_buyoh,1747.688314,0
ehot_rascal,1423.344985,0
shirokumight,1058.812801,0
chiwakii,1122.136066,0
hikkyprogramming,1137.926944,0
mkjiro,1390.812801,0
airis,1638.832003,0
mscle11,1594.812801,0
odan,2007.413209,0
lucky3977,1369.344985,0
maze1230,1396.126235,0
cherry7kurai24,1724.083407,0
roto_37,1707.620761,0
physics0523,1457.932288,0
Nekomimimi,1520.932288,0
b158b,1745.731832,0
commy,1543.832003,0
hamayanhamayan,2105.136066,0
maya,1169.399326,0
forestsignal,1302.731832,0
koutarou,1287.812801,0
ichigo,1889.620761,0
puyopop,1842.812801,0
yoshum,1807.136066,0
shi2chuan1,1192.413209,0
yasuyuky,1487.832003,0
yuki2006,1481.832003,0
fortoobye,1579.620761,0
Iruyan_Zak,1908.812801,0
hashiryo,1343.399326,0
oigami,1671.027256,0
yut071,1299.688314,0
arukuka,1748.731832,0
ouoz1V,1097.893561,0
moguta,1269.812801,0
hts323227,1206.731832,0
ophelia,1512.812801,0
glasswonsstring,1561.812801,0
tyuiko,381.189773,0
t3nro,864.534316,0
scor,1640.083407,0
autumn_eel,1517.688314,0
umashika,991.148217,0
ka24,1310.832003,0
caprest1,1223.356584,0
ikd,1248.027256,0
saltcandy123,1928.932288,0
x20,1634.688314,0
conchan_akita,1253.731832,0
osoken,1334.564649,0
Gale,799.598693,0
taiki_okano,976.165192,0
kiki33,1779.731832,0
gotto,2001.083407,0
d2verb,1519.136066,0
tutinoko79,1280.620761,0
bgpat,1162.812801,0
aiyo,381.189773,0
wtnk0812,1237.932288,0
ksla,1591.136066,0
naipia,1088.136066,0
tanny,1007.757984,0
spade630,1536.731832,0
goryudyuma,1684.126235,0
hirokazu1020,2109.027256,0
keitoff314,1483.832003,0
amitest_,1180.071150,0
Kampachi,1562.688314,0
himkt,1054.932288,0
keijiyoshida,1620.136066,0
nebukuro09,1861.399326,0
thvinmei,1317.413209,0
mmxsrup,1590.688314,0
tatuyan,1929.399326,0
sekiya9311,1562.688314,0
tkzw_21,1800.126235,0
kzyKT,2195.344985,0
ebicochineal,1356.083407,0
hirata0517masato,1260.620761,0
kosakkun,1807.083407,0
mtsd,1829.083407,0
YujiSoftware,1167.620761,0
MichaelS,1649.000000,0
fushime2,1277.344985,0
kou,1584.812801,0
andor,1266.832003,0
naoyk1212,1090.832003,0
mosmos21,761.002559,0
moxtsuan,1183.027256,0
donguri411,1666.413209,0
Ry0u_,1988.413209,0
machibito2,1061.124797,0
megumish,1375.832003,0
nyashiki,1511.832003,0
ayata_taguchi,919.320658,0
kotatsugame,1944.136066,0
yasu89,1762.413209,0
strasp09,1456.731832,0
uchi,1237.399326,0
ao1415,1729.000000,0
tookunn,1581.620761,0
oshibori,1088.083407,0
hanada3355,1088.344985,0
ikeha,1269.027256,0
aketijyuuzou,1412.932288,0
takepan,1502.688314,0
Bwambocos,978.344985,0
hogeover30,1605.932288,0
damekamo,1497.027256,0
suwaharu0128,1480.907037,0
tokabe333,1143.620761,0
zaichu_boc,1333.126235,0
piro77,787.083407,0
akahana,1367.731832,0
berlysia,1158.413209,0
ikea0064,1464.812801,0
s14ti028,1278.932288,0
hiromu,2079.136066,0
rika0384,1334.027256,0
sawatari,1351.136066,0
hisocu,1266.413209,0
rapurasu,1931.126235,0
iTakeshi,1355.812801,0
rain528,1172.344985,0
koki1018,1238.126235,0
TobiasGSmollett,1318.720993,0
ZxFkcjgN,1380.381265,0
naoki2016,1303.731832,0
yukitaka13,1176.399326,0
tom94826,1476.344985,0
tarako,1384.832003,0
ninja7,1739.688314,0
sssbear,1259.344985,0
Ka8,925.731832,0
canon4444,1060.620761,0
Sryo7809,934.126235,0
tashikani,1682.399326,0
hiuchida,1349.812801,0
caesar,1933.000000,0
take1223xxx,1605.136066,0
xelmeph,1477.126235,0
JKJeong,1784.344985,0
sejimhp,1157.136066,0
areku2014,875.620761,0
nerimadaikon,1500.615456,0
toj210,1297.731832,0
Microbe,336.699519,0
TAB,1372.344985,0
gamera416,1301.812801,0
diabetic,1495.454094,0
suikkee,1167.413209,0
apolopt,1311.083407,0
ToM_ynu,1061.170541,0
s5412039,966.344985,0
london,-18.221759,0
ak464tnok,1090.344985,0
Ryui,1186.083407,0
hanocha,902.812278,0
tekitouk,1292.027256,0
jon2240,1057.083407,0
drilldripper,1014.126235,0
aptorojp,988.136066,0
IrnBru,1273.731832,0
fox0430,381.189773,0
sim193s,1699.731832,0
Etclsc,1197.136066,0
daiota,1452.344985,0
nectar,1153.083407,0
reitetsu,904.344985,0
hirokazukisaragi,381.189773,0
re1ns,991.136066,0
Retro,944.402481,0
fujiyama,934.027256,0
kobaryo222,647.781346,0
RickyOta,1133.812801,0
mrsaa2000,457.611868,0
coffeeapple,1106.932288,0
mute1997,672.126235,0
kazu123,1373.812801,0
nyon,1356.832003,0
homesentinel,913.485811,0
F4th1Rty,259.037113,0
makki,381.189773,0
tomiscript,1014.688314,0
jbyxm,969.932288,0
nitumeta339,1169.932288,0
ShinjiSHIBATA,918.126235,0
icchyr,1460.620761,0
kotonoha,442.469992,0
haruton62,552.359597,0
kimurasato4,650.896490,0
ohtasoji,610.399326,0
lubyna,1117.812801,0
isshtt,918.399326,0
asterisk10,702.440177,0
kurarrr,1240.413209,0
letter,1695.731832,0
toricor,1100.620761,0
YuichiNoami,647.781346,0
Yassansan,848.812801,0
shindannin,1959.812801,0
mkan_0141,807.083407,0
zenito9970,1411.399326,0
deraken,1215.344985,0
agw02010,794.812801,0
Twilight,1451.399326,0
flamee,757.399326,0
SriLankan,1351.126235,0
Aslan168,1531.812801,0
escape173,810.403034,0
Agodoriru,-18.221759,0
banban,1045.482256,0
frid,727.245196,0
gktni,1088.136066,0
poketorena,676.854452,0
massan1031,-18.221759,0
lisalisa,-18.221759,0
hanahana,1234.832003,0
f_t_ikt,887.620761,0
tarepan0622,1352.136066,0
Power730,1174.832003,0
ravrik3510,718.270724,0
tsuinatomikku,966.136066,0
maekawatoshiki,1099.136066,0
WeskerPCP,1629.413209,0
Atomute,419.278668,0
aim_cpo,36.377720,0
noteton,1144.399326,0
walkre,1788.083407,0
inaba3,1169.344985,0
miraxial,1554.399326,0
human2003,616.743845,0
wanimaru47,1651.399326,0
toshi0507,866.967415,0
nmnmnmnmnmnmnm,2068.832003,0
h1dia,1591.918917,0
sugim48,3067.399326,0
tyariRAD8,1304.323552,0
ishowta,1547.413209,0
